ID,Basic,Name
1714,996037900.00,Tommy Williamson
1715,433083230.00,Brooke Whitaker
1716,988091960.00,Nicole Howell
1717,435536520.00,Bethany Ayala
1718,480821100.00,David Wright
1719,337705080.00,Misty Ingram
1720,761408170.00,Jared Cunningham
1721,392001220.00,Jean Johnson
1722,905386320.00,Renee French
1723,837828090.00,Catherine Wallace
1724,82308010.00,Ian Schmitt
1725,192518500.00,Kimberly Walton
1726,360253560.00,Jesse Adams
1727,400672660.00,Christopher Williams
1728,134027360.00,Amber Griffin
1729,365025370.00,George Rice
1730,748851500.00,Olivia Romero
1731,222311010.00,Mark Stewart
1732,256105770.00,Ashley Walters
1733,252002170.00,Christopher Hall
1734,707787330.00,Brent Luna
1735,547222350.00,Allison Phillips
1736,949908470.00,Donald Hoffman
1737,671062410.00,
1738,886000720.00,Melissa Davis
1739,170103660.00,Erin Bradley
1740,507690470.00,Peter Miller
1741,567435740.00,Jon Banks
1742,216816140.00,Benjamin Brown
1743,194634620.00,Carla Ward
1744,471650280.00,Teresa Drake
1745,636531440.00,Steven Davis
1746,691956640.00,Mark Kerr
1747,-424321630.00,Ashley Haney
1748,265431320.00,Angelica Carroll
1749,179215790.00,Timothy Espinoza
1750,944959700.00,Taylor Moore
1751,909920050.00,Michael Williams
1752,-789460910.00,Lorraine Allen
1753,-598169850.00,Beverly Cole
1754,448830550.00,David Garcia
1755,319698950.00,Morgan Moore
1756,753985450.00,Craig Ross
1757,754564940.00,Bradley Mcdaniel
1758,640555260.00,Jeffery Evans
1759,482488700.00,Brittany Sweeney
1760,367743440.00,Karen Higgins
1761,855578400.00,Wendy Williams
1762,,Erin Fields
1763,826844670.00,Ashley Daniels
1764,235785560.00,Mary Dennis
1765,-523970620.00,Kathleen Crawford
1766,435417520.00,Paul Ward
1767,374475290.00,Timothy Miller
1768,175360250.00,Dana Parker
1769,712780620.00,Todd Sherman
1770,,Sean Johnson
1771,19232830.00,Sharon Murphy
1772,933987510.00,Maria Horn
1773,988759310.00,Brian Franklin
1774,425793700.00,Anthony Dixon
1775,709840420.00,
1776,786985080.00,Jacqueline Newman MD
1777,361610900.00,Kevin Adkins
1778,260193220.00,David Stuart
1779,7292450.00,Julia Grant
1780,283691840.00,Nicholas Hamilton
1781,632917390.00,Kimberly Barnett
1782,-519235950.00,Jessica Larson
1783,253249980.00,Lee Mills
1784,611927780.00,Richard Donaldson
1785,69511780.00,Rebecca Mills
1786,-168784960.00,James Mayer
1787,444605060.00,Anthony Anderson
1788,5676240.00,Stephanie Davis
1789,922251120.00,Steve Adams
1790,73773000.00,Christina French
1791,-72971550.00,Brittney Soto
1792,362958540.00,Angela Wang
1793,277810140.00,Steve Hayes
1794,202998730.00,Meghan Cole
1795,69853750.00,Pedro Soto
1796,-629639030.00,Angela Murphy
1797,603141900.00,Wanda Melendez
1798,422886560.00,Mr. Sean Martin
1799,826788540.00,John Smith
1800,354105820.00,Julia Bright
1801,95283470.00,Yolanda Banks
1802,420968680.00,
1803,952406070.00,Lindsay Malone
1804,727537000.00,
1805,639015720.00,Derrick Collins
1806,402335890.00,Stephanie Johnson
1807,77358410.00,Aaron Moore
1808,678078530.00,Stephen Miller
1809,815431480.00,Sharon Cruz
1810,615272390.00,John Moore
1811,0.00,
1812,735781360.00,Sean Wilson
1813,872090.00,Amber Underwood
1814,663714420.00,Jason Summers
1815,-288783860.00,Gabriella Thomas
1816,834366880.00,Stephanie Williams
1817,541920370.00,Elizabeth Reid
1818,879843200.00,Travis Campbell
1819,-60753210.00,Kelly Harrison
1820,756749740.00,Deanna King
1821,957370930.00,Linda Porter
1822,440272250.00,Paige Baldwin
1823,722463770.00,Philip Rogers
1824,169458050.00,Dennis Marshall
1825,821869020.00,Richard Davis
1826,728706480.00,
1827,453337470.00,Russell Flowers
1828,109736690.00,Virginia Wood
1829,717195510.00,
1830,379036310.00,Regina Barnett
1831,602037320.00,Lucas Ryan
1832,982298530.00,Ian Montgomery
1833,501919340.00,Todd Juarez
1834,141632340.00,Hannah Avila
1835,406084170.00,Denise Dixon
1836,360216760.00,Jennifer Wagner
1837,528929580.00,Vincent Gardner
1838,300073130.00,
1839,349545760.00,Michele Huang
1840,752232360.00,Angela Walters
1841,643569780.00,Kevin Mills
1842,707428270.00,Cindy Bishop
1843,761596540.00,Sean Hunt
1844,802636500.00,Amy Hines
1845,150943800.00,Jamie Campbell
1846,590367550.00,Rebekah Gonzalez
1847,311427760.00,Alex Howard
1848,462070250.00,Nicholas Doyle
1849,740541340.00,Lauren Spence
1850,295275010.00,Darius Walker
1851,483261640.00,Sara Matthews
1852,-659382590.00,
1853,,Darrell Garcia
1854,980915020.00,Lori Fisher
1855,225251470.00,Linda Richardson
1856,-235789340.00,Jacob Davis
1857,,Andrew Robinson
1858,14596770.00,Cindy Ramirez
1859,129477010.00,Joseph Turner
1860,785598750.00,Holly Smith
1861,842626220.00,Madison Mcmillan
1862,587245130.00,Nicole Meyer
1863,-715314200.00,Megan Williams
1864,22790990.00,Alexander Humphrey
1865,526846920.00,Tracy Reese
1866,139068660.00,Cassandra Cook
1867,47283780.00,Dr. Dennis Kaiser
1868,-474760440.00,Phillip Hahn
1869,943916390.00,Jason Kennedy
1870,357180750.00,Morgan Johnson
1871,893364940.00,Seth Mckenzie
1872,-568241410.00,Jeffrey Holt
1873,244074800.00,John Decker
1874,140099320.00,Deborah Boyd
1875,337193460.00,Brian Knight
1876,0.00,Todd Pierce
1877,18740120.00,Angela Cooke
1878,996127910.00,
1879,118071330.00,
1880,314615730.00,Robert Davis
1881,726933950.00,Benjamin Beasley
1882,852572850.00,Sharon King
1883,558043970.00,Kimberly Moreno
1884,176531780.00,Debra Walker
1885,719897280.00,Richard Richard
1886,611294610.00,Candace Lam
1887,317857870.00,Charles Miller
1888,378315210.00,Jordan Harris
1889,0.00,Michael Reid
1890,111127020.00,Elizabeth Simpson
1891,78796230.00,Michael Ryan
1892,0.00,Chase Malone
1893,401685160.00,Timothy Carlson
1894,513086360.00,Richard Gray
1895,344567470.00,David Jacobs
1896,0.00,Glenn Johnson
1897,945447020.00,William Miller
1898,641615580.00,Sheila Sharp
1899,0.00,Tara Allen
1900,-803725550.00,Krista Hanson
1901,-975220720.00,David Harrington
1902,-423726450.00,Terry Johnson PhD
1903,429382060.00,Mallory Bush
1904,-280215650.00,Timothy Thompson
1905,534688420.00,Tonya Black
1906,901961110.00,Sarah Johnson
1907,822243500.00,Matthew Cole
1908,509588610.00,David Blackwell
1909,168868430.00,Sherry Cunningham
1910,109123870.00,Mikayla Adams
1911,714767550.00,Rachel Thomas
1912,555646690.00,Jonathon Smith
1913,634456260.00,Curtis Fletcher
1914,9887150.00,Lawrence Patton
1915,159671850.00,Melissa Phillips
1916,259437430.00,Karen Lozano
1917,137007430.00,Gabriel Odom
1918,594583630.00,Mary Watson
1919,115876270.00,Ariana Miller
1920,911190350.00,Adam Smith
1921,278207130.00,Shawna Gonzalez
1922,245455810.00,Jennifer Taylor
1923,615921490.00,Joshua Rodriguez
1924,473622620.00,
1925,7386100.00,Kevin Schmidt
1926,601432400.00,Jennifer Wyatt
1927,870075780.00,Erin Byrd
1928,738328420.00,Justin Smith
1929,819508080.00,Donald Sullivan
1930,871476340.00,Lisa Mason
1931,631795440.00,Diana Johnson
1932,327208460.00,Joseph Cardenas
1933,786853110.00,Angel Phelps
1934,947066220.00,Michael Gutierrez
1935,126147020.00,Jason Fisher
1936,946196760.00,Daniel Rivera
1937,703582740.00,Kimberly Howard
1938,359741180.00,Pamela Taylor
1939,49771480.00,Carmen Cook
1940,854065690.00,
1941,0.00,Kim Thomas
1942,596936710.00,Michael Ho
1943,899097130.00,Dawn Rocha
1944,835649600.00,Jordan Glenn
1945,253296170.00,Kellie Wheeler
1946,958099390.00,Joy Mccullough
1947,661527680.00,
1948,616247220.00,Stephanie Dean
1949,578897360.00,John Hodges
1950,587276050.00,Lisa Miller
1951,491668980.00,Erika Fox
1952,358014560.00,Kevin Barnett
1953,668781120.00,Lindsay Fields
1954,57478070.00,Jeffery Mendoza
1955,601270470.00,Justin Zimmerman
1956,82698860.00,Jennifer Melton
1957,106575850.00,Cameron Hoffman
1958,41546120.00,William Sanders
1959,,Jason Johnson
1960,507431990.00,Mario Robertson
1961,591310670.00,Matthew Price
1962,883881450.00,Casey Carpenter
1963,238017340.00,Michael Holmes
1964,389987510.00,Jennifer Hamilton
1965,399902310.00,Michael Walter
1966,902723000.00,Joshua Hernandez
1967,0.00,Monica Johnson
1968,150841010.00,Tyler Valencia
1969,334044480.00,Carrie Harrison
1970,906288190.00,Anthony Lindsey
1971,-269313510.00,Ashley Collier
1972,998086430.00,Karen Underwood
1973,634537520.00,John Wilson
1974,358525250.00,Jenna Trujillo
1975,,Edward Love
1976,615111340.00,Craig Young
1977,437989900.00,Matthew Hoffman
1978,,Sean Jones
1979,618045940.00,Eric Cruz
1980,-927047290.00,Brandy Davis
1981,847182780.00,David Wilson
1982,159394270.00,Timothy Taylor
1983,449661380.00,Russell Hampton
1984,954051340.00,James Chase
1985,48110490.00,Elizabeth Larson
1986,-106390700.00,Rebecca Crawford
1987,465478200.00,Alicia Mcdonald
1988,739104850.00,
1989,,Juan Jones
1990,-537023550.00,Lisa Freeman
1991,37912930.00,Ashley Adams
1992,-116652740.00,Anna Mitchell DDS
1993,836271430.00,Ryan Grant
1994,724067450.00,Mark Davis
1995,-667524430.00,Anthony Mendez
1996,633037320.00,Antonio Khan
1997,734116980.00,Robin Moore
1998,416322500.00,Rodney Wright
1999,761252530.00,Alexis Alvarado
2000,402650150.00,Paul Arias
