ID,Name,Basic
1629,Tim Schmidt,-66229370.00
1630,Paul Spears,-336086540.00
1631,William Riley,-745358340.00
1632,Jodi Mitchell,-195455300.00
1633,Benjamin Cox,562652630.00
1634,Amanda Mccall,-600283250.00
1635,Max Leach,-98747640.00
1636,Michael Cox,-911727310.00
1637,Jacob Jones,-375965260.00
1638,Amy Cohen,-772223770.00
1639,Megan Romero,-470525480.00
1640,Vincent Weber,-231233830.00
1641,Matthew Blair,-413328660.00
1642,Mr. Richard Baker,-579099290.00
1643,Jamie Webster,-972188860.00
1644,Mandy Johnson,-60589660.00
1645,Jeffery Coleman,-308006040.00
1646,Cheryl Quinn,-802128460.00
1647,Matthew Mccoy,-789867390.00
1648,,0.00
1649,Mark Atkinson,-43910190.00
1650,Tommy Cook,-484662140.00
1651,Jody Case,88305910.00
1652,Vanessa Thomas,-97967690.00
1653,John Villanueva,-492321650.00
1654,,-304612490.00
1655,Jamie Johnson,-295774680.00
1656,Daniel King,-295345650.00
1657,Rebecca Kidd,0.00
1658,Christopher Campbell,-653910290.00
1659,Joshua White,-773388930.00
1660,Yolanda Martinez,0.00
1661,Lisa Castro,-44713560.00
1662,Jordan Huffman,-64532120.00
1663,Marc Diaz,-296071800.00
1664,,0.00
1665,Christopher Sims,885747300.00
1666,Elizabeth Frank,-144275610.00
1667,Kimberly Pope,-901904390.00
1668,Darren Poole,-564743380.00
1669,Darren Beck,-527624410.00
1670,Robert Aguilar,-828648110.00
1671,Charles Ryan,-644462730.00
1672,William Hess,-763847900.00
1673,Joseph Johnson,348122280.00
1674,Dr. Ricky Fletcher,-235202220.00
1675,Kristi Sharp,-426089870.00
1676,,-851354560.00
1677,Casey Johnson,-383318470.00
1678,Mark Cain,-488686030.00
1679,,-660439280.00
1680,Michelle Mccall,-679049260.00
1681,Christopher King,-502944820.00
1682,Michael Moore,-521435060.00
1683,Jason Mcmahon,-942053590.00
1684,Melissa Stokes,-963194930.00
1685,John Valdez,-977183160.00
1686,Elaine Christensen,-976557360.00
1687,Daniel Salazar,-168349600.00
1688,Elizabeth Johnson DVM,-242831590.00
1689,Jessica Lang,-150956780.00
1690,Tina Mcdonald,528424140.00
1691,Elizabeth Smith,-722785170.00
1692,Jeffrey Castillo,-737897970.00
1693,Jermaine Tucker,-348994100.00
1694,Lisa Pittman,-507577000.00
1695,,-64386070.00
1696,,-52519760.00
1697,James Le,-714599390.00
1698,Thomas Thomas,-543609540.00
1699,Brandi Eaton,0.00
1700,Joel Stone,-286171400.00
1701,Ryan Rose,-919982960.00
1702,,-113951730.00
1703,Tonya Walters,-734556700.00
1704,Ms. Alexandra Robinson,-336233800.00
1705,Darrell Martin,-696144080.00
1706,Alec Brooks,-918733470.00
1707,Jay Hall,-153612900.00
1708,David Marshall,-740143680.00
1709,Duane Diaz,0.00
1710,Tiffany Williams,-646362190.00
1711,Derrick Huff,-74165190.00
1712,Wendy Santiago,-895284620.00
1713,Daniel Bryant,-837355420.00
1714,Tommy Williamson,-996037900.00
1715,Brooke Whitaker,-433083230.00
1716,Nicole Howell,-988091960.00
1717,Bethany Ayala,-435536520.00
1718,David Wright,-480821100.00
1719,Misty Ingram,-337705080.00
1720,Jared Cunningham,-761408170.00
1721,Jean Johnson,-392001220.00
1722,Renee French,-905386320.00
1723,Catherine Wallace,-837828090.00
1724,Ian Schmitt,-82308010.00
1725,Kimberly Walton,-192518500.00
1726,Jesse Adams,-360253560.00
1727,Christopher Williams,-400672660.00
1728,Amber Griffin,-134027360.00
1729,George Rice,-365025370.00
1730,Olivia Romero,-748851500.00
1731,Mark Stewart,-222311010.00
1732,Ashley Walters,-256105770.00
1733,Christopher Hall,-252002170.00
1734,Brent Luna,-707787330.00
1735,Allison Phillips,-547222350.00
1736,Donald Hoffman,-949908470.00
1737,,-671062410.00
1738,Melissa Davis,-886000720.00
1739,Erin Bradley,-170103660.00
1740,Peter Miller,-507690470.00
1741,Jon Banks,-567435740.00
1742,Benjamin Brown,-216816140.00
1743,Carla Ward,-194634620.00
1744,Teresa Drake,-471650280.00
1745,Steven Davis,-636531440.00
1746,Mark Kerr,-691956640.00
1747,Ashley Haney,424321630.00
1748,Angelica Carroll,-265431320.00
1749,Timothy Espinoza,-179215790.00
1750,Taylor Moore,-944959700.00
1751,Michael Williams,-909920050.00
1752,Lorraine Allen,789460910.00
1753,Beverly Cole,598169850.00
1754,David Garcia,-448830550.00
1755,Morgan Moore,-319698950.00
1756,Craig Ross,-753985450.00
1757,Bradley Mcdaniel,-754564940.00
1758,Jeffery Evans,-640555260.00
1759,Brittany Sweeney,-482488700.00
1760,Karen Higgins,-367743440.00
1761,Wendy Williams,-855578400.00
1762,Erin Fields,0.00
1763,Ashley Daniels,-826844670.00
1764,Mary Dennis,-235785560.00
1765,Kathleen Crawford,523970620.00
1766,Paul Ward,-435417520.00
1767,Timothy Miller,-374475290.00
1768,Dana Parker,-175360250.00
1769,Todd Sherman,-712780620.00
1770,Sean Johnson,0.00
1771,Sharon Murphy,-19232830.00
1772,Maria Horn,-933987510.00
1773,Brian Franklin,-988759310.00
1774,Anthony Dixon,-425793700.00
1775,,-709840420.00
1776,Jacqueline Newman MD,-786985080.00
1777,Kevin Adkins,-361610900.00
1778,David Stuart,-260193220.00
1779,Julia Grant,-7292450.00
1780,Nicholas Hamilton,-283691840.00
1781,Kimberly Barnett,-632917390.00
1782,Jessica Larson,519235950.00
1783,Lee Mills,-253249980.00
1784,Richard Donaldson,-611927780.00
1785,Rebecca Mills,-69511780.00
1786,James Mayer,168784960.00
1787,Anthony Anderson,-444605060.00
1788,Stephanie Davis,-5676240.00
1789,Steve Adams,-922251120.00
1790,Christina French,-73773000.00
1791,Brittney Soto,72971550.00
1792,Angela Wang,-362958540.00
1793,Steve Hayes,-277810140.00
1794,Meghan Cole,-202998730.00
1795,Pedro Soto,-69853750.00
1796,Angela Murphy,629639030.00
1797,Wanda Melendez,-603141900.00
1798,Mr. Sean Martin,-422886560.00
1799,John Smith,-826788540.00
1800,Julia Bright,-354105820.00
1801,Yolanda Banks,-95283470.00
1802,,-420968680.00
1803,Lindsay Malone,-952406070.00
1804,,-727537000.00
1805,Derrick Collins,-639015720.00
1806,Stephanie Johnson,-402335890.00
1807,Aaron Moore,-77358410.00
1808,Stephen Miller,-678078530.00
1809,Sharon Cruz,-815431480.00
1810,John Moore,-615272390.00
1811,,0.00
1812,Sean Wilson,-735781360.00
1813,Amber Underwood,-872090.00
1814,Jason Summers,-663714420.00
1815,Gabriella Thomas,288783860.00
1816,Stephanie Williams,-834366880.00
1817,Elizabeth Reid,-541920370.00
1818,Travis Campbell,-879843200.00
1819,Kelly Harrison,60753210.00
1820,Deanna King,-756749740.00
1821,Linda Porter,-957370930.00
1822,Paige Baldwin,-440272250.00
1823,Philip Rogers,-722463770.00
1824,Dennis Marshall,-169458050.00
1825,Richard Davis,-821869020.00
1826,,-728706480.00
1827,Russell Flowers,-453337470.00
1828,Virginia Wood,-109736690.00
1829,,-717195510.00
1830,Regina Barnett,-379036310.00
1831,Lucas Ryan,-602037320.00
1832,Ian Montgomery,-982298530.00
1833,Todd Juarez,-501919340.00
1834,Hannah Avila,-141632340.00
1835,Denise Dixon,-406084170.00
1836,Jennifer Wagner,-360216760.00
1837,Vincent Gardner,-528929580.00
1838,,-300073130.00
1839,Michele Huang,-349545760.00
1840,Angela Walters,-752232360.00
1841,Kevin Mills,-643569780.00
1842,Cindy Bishop,-707428270.00
1843,Sean Hunt,-761596540.00
1844,Amy Hines,-802636500.00
1845,Jamie Campbell,-150943800.00
1846,Rebekah Gonzalez,-590367550.00
1847,Alex Howard,-311427760.00
1848,Nicholas Doyle,-462070250.00
1849,Lauren Spence,-740541340.00
1850,Darius Walker,-295275010.00
1851,Sara Matthews,-483261640.00
1852,,659382590.00
1853,Darrell Garcia,0.00
1854,Lori Fisher,-980915020.00
1855,Linda Richardson,-225251470.00
1856,Jacob Davis,235789340.00
1857,Andrew Robinson,0.00
1858,Cindy Ramirez,-14596770.00
1859,Joseph Turner,-129477010.00
1860,Holly Smith,-785598750.00
1861,Madison Mcmillan,-842626220.00
1862,Nicole Meyer,-587245130.00
1863,Megan Williams,715314200.00
1864,Alexander Humphrey,-22790990.00
1865,Tracy Reese,-526846920.00
1866,Cassandra Cook,-139068660.00
1867,Dr. Dennis Kaiser,-47283780.00
1868,Phillip Hahn,474760440.00
1869,Jason Kennedy,-943916390.00
1870,Morgan Johnson,-357180750.00
1871,Seth Mckenzie,-893364940.00
1872,Jeffrey Holt,568241410.00
1873,John Decker,-244074800.00
1874,Deborah Boyd,-140099320.00
1875,Brian Knight,-337193460.00
1876,Todd Pierce,0.00
1877,Angela Cooke,-18740120.00
1878,,-996127910.00
1879,,-118071330.00
1880,Robert Davis,-314615730.00
1881,Benjamin Beasley,-726933950.00
1882,Sharon King,-852572850.00
1883,Kimberly Moreno,-558043970.00
1884,Debra Walker,-176531780.00
1885,Richard Richard,-719897280.00
1886,Candace Lam,-611294610.00
1887,Charles Miller,-317857870.00
1888,Jordan Harris,-378315210.00
1889,Michael Reid,0.00
1890,Elizabeth Simpson,-111127020.00
1891,Michael Ryan,-78796230.00
1892,Chase Malone,0.00
1893,Timothy Carlson,-401685160.00
1894,Richard Gray,-513086360.00
1895,David Jacobs,-344567470.00
1896,Glenn Johnson,0.00
1897,William Miller,-945447020.00
1898,Sheila Sharp,-641615580.00
1899,Tara Allen,0.00
1900,Krista Hanson,803725550.00
1901,David Harrington,975220720.00
1902,Terry Johnson PhD,423726450.00
1903,Mallory Bush,-429382060.00
1904,Timothy Thompson,280215650.00
1905,Tonya Black,-534688420.00
1906,Sarah Johnson,-901961110.00
1907,Matthew Cole,-822243500.00
1908,David Blackwell,-509588610.00
1909,Sherry Cunningham,-168868430.00
1910,Mikayla Adams,-109123870.00
1911,Rachel Thomas,-714767550.00
1912,Jonathon Smith,-555646690.00
1913,Curtis Fletcher,-634456260.00
1914,Lawrence Patton,-9887150.00
1915,Melissa Phillips,-159671850.00
1916,Karen Lozano,-259437430.00
1917,Gabriel Odom,-137007430.00
1918,Mary Watson,-594583630.00
1919,Ariana Miller,-115876270.00
1920,Adam Smith,-911190350.00
1921,Shawna Gonzalez,-278207130.00
1922,Jennifer Taylor,-245455810.00
1923,Joshua Rodriguez,-615921490.00
1924,,-473622620.00
1925,Kevin Schmidt,-7386100.00
1926,Jennifer Wyatt,-601432400.00
1927,Erin Byrd,-870075780.00
1928,Justin Smith,-738328420.00
1929,Donald Sullivan,-819508080.00
1930,Lisa Mason,-871476340.00
1931,Diana Johnson,-631795440.00
1932,Joseph Cardenas,-327208460.00
1933,Angel Phelps,-786853110.00
1934,Michael Gutierrez,-947066220.00
1935,Jason Fisher,-126147020.00
1936,Daniel Rivera,-946196760.00
1937,Kimberly Howard,-703582740.00
1938,Pamela Taylor,-359741180.00
1939,Carmen Cook,-49771480.00
1940,,-854065690.00
1941,Kim Thomas,0.00
1942,Michael Ho,-596936710.00
1943,Dawn Rocha,-899097130.00
1944,Jordan Glenn,-835649600.00
1945,Kellie Wheeler,-253296170.00
1946,Joy Mccullough,-958099390.00
1947,,-661527680.00
1948,Stephanie Dean,-616247220.00
1949,John Hodges,-578897360.00
1950,Lisa Miller,-587276050.00
1951,Erika Fox,-491668980.00
1952,Kevin Barnett,-358014560.00
1953,Lindsay Fields,-668781120.00
1954,Jeffery Mendoza,-57478070.00
1955,Justin Zimmerman,-601270470.00
1956,Jennifer Melton,-82698860.00
1957,Cameron Hoffman,-106575850.00
1958,William Sanders,-41546120.00
1959,Jason Johnson,0.00
1960,Mario Robertson,-507431990.00
1961,Matthew Price,-591310670.00
1962,Casey Carpenter,-883881450.00
1963,Michael Holmes,-238017340.00
1964,Jennifer Hamilton,-389987510.00
1965,Michael Walter,-399902310.00
1966,Joshua Hernandez,-902723000.00
1967,Monica Johnson,0.00
1968,Tyler Valencia,-150841010.00
1969,Carrie Harrison,-334044480.00
1970,Anthony Lindsey,-906288190.00
1971,Ashley Collier,269313510.00
1972,Karen Underwood,-998086430.00
1973,John Wilson,-634537520.00
1974,Jenna Trujillo,-358525250.00
1975,Edward Love,0.00
1976,Craig Young,-615111340.00
1977,Matthew Hoffman,-437989900.00
1978,Sean Jones,0.00
1979,Eric Cruz,-618045940.00
1980,Brandy Davis,927047290.00
1981,David Wilson,-847182780.00
1982,Timothy Taylor,-159394270.00
1983,Russell Hampton,-449661380.00
1984,James Chase,-954051340.00
1985,Elizabeth Larson,-48110490.00
1986,Rebecca Crawford,106390700.00
1987,Alicia Mcdonald,-465478200.00
1988,,-739104850.00
1989,Juan Jones,0.00
1990,Lisa Freeman,537023550.00
1991,Ashley Adams,-37912930.00
1992,Anna Mitchell DDS,116652740.00
1993,Ryan Grant,-836271430.00
1994,Mark Davis,-724067450.00
1995,Anthony Mendez,667524430.00
1996,Antonio Khan,-633037320.00
1997,Robin Moore,-734116980.00
1998,Rodney Wright,-416322500.00
1999,Alexis Alvarado,-761252530.00
2000,Paul Arias,-402650150.00
